标题,排名,播放量,up主,分数,id
「小白」小米MIX 4深测：不完美 但在追求完美！,80,"
              106.2万
            ","
                小白测评
              ",1229151,8969156
乌合麒麟新画，美国家庭平平无奇的一夜，到底有多惨？【毒舌的南瓜】,81,"
              85.5万
            ","
                毒舌的南瓜
              ",1227704,43219807
【原神】狼王：为什么你的早柚声音不一样啊！！,82,"
              73.3万
            ","
                寒雪无忆曲江南
              ",1223465,8040869
顶级阵容！包括MC热狗 欧阳靖 GAI 刘聪 布瑞吉-《披荆斩棘的哥哥》主题曲,83,"
              139.2万
            ","
                街头社区
              ",1223043,226178777
【短的发布会】听军一席话如听一席话，小米MIX首发骁龙888Plus,84,"
              69.5万
            ","
                短的发布会
              ",1219129,287795639
⚡人类高质量运动员⚡,85,"
              86.5万
            ","
                核动力路灯
              ",1210407,5878572
一不小心黑了骗子网站(下),86,"
              67.7万
            ","
                TOM表哥
              ",1205685,121225592
喂!孩子（穿越者）战争什么时候结束？，1945年5月9日...这么说我们真的挺过来了？,87,"
              83.6万
            ","
                海棠家的大肥鱼
              ",1193172,34840587
【睡前消息312】尼加拉瓜运河没了，中国多了2000亿的坑,88,"
              93.1万
            ","
                马督工
              ",1188513,316568752
大学也就这样，那不如去做些什么。,89,"
              137.5万
            ","
                杂乱无章MessUp
              ",1185224,291415305
嘿！撞～撞～撞～小鹿乱撞(｡ ˇ‸ˇ ｡),90,"
              92.3万
            ","
                凛子同学提不起劲
              ",1180811,1338715561
大家好，我是日本声优梶裕贵，我来B站啦！希望大家可以在我的频道享受快乐！,91,"
              63.1万
            ","
                梶裕贵
              ",1179792,1425596046
老给我出难题,92,"
              85万
            ","
                张继科
              ",1178010,508168388
谢大脚是于月仙，但于月仙不只是谢大脚！,93,"
              64.8万
            ","
                刘老师说电影
              ",1171623,79061224
逸语道破：咬紧牙关挺“台独”，作死小能手立陶宛会等来什么？,94,"
              97.2万
            ","
                观察者网
              ",1161039,10330740
【井上正大GGE】东映姥爷竟然寄来这些东西,95,"
              58万
            ","
                井上正大-official
              ",1160485,1257649129
美国暴力游戏竟让我看清人性丑恶,96,"
              76.9万
            ","
                敖厂长
              ",1147571,122879
【真人GTA】要 不 要 吧,97,"
              102万
            ","
                充气沙盒
              ",1146023,668639353
[纯干货]识别MJ药物，附自救方式,98,"
              37.2万
            ","
                守夜豹
              ",1144282,3067256
“ 这是我见过最拽的一届中国队奥运冠军”,99,"
              190.4万
            ","
                哲哲哲同学
              ",1143216,8495180
国乓省队淘汰去日本，秒变大魔王！一口气看完神番《乒乓》,100,"
              109.4万
            ","
                短刀与毒药
              ",1141598,28832
